465, 461
465, 461
465, 461
466, 462
467, 462
467, 463
468, 463
468, 463
469, 464
469, 464
469, 464
469, 465
470, 465
470, 466
470, 466
470, 467
470, 468
470, 468
470, 469
470, 469
470, 469
470, 469
470, 470
469, 470
469, 470
468, 471
468, 471
468, 472
468, 472
468, 473
468, 474
467, 475
467, 476
466, 477
466, 478
465, 479
465, 480
464, 482
464, 483
463, 483
462, 484
461, 485
461, 485
460, 486
459, 486
458, 487
457, 487
457, 488
456, 488
455, 489
454, 489
453, 490
453, 490
452, 490
451, 490
450, 491
450, 491
448, 491
448, 492
447, 492
446, 493
445, 493
444, 494
443, 495
442, 496
441, 497
440, 498
439, 499
438, 501
436, 502
435, 504
434, 507
432, 509
431, 512
429, 515
428, 519
426, 523
424, 527
422, 532
421, 537
419, 543
417, 549
416, 556
414, 563
412, 570
410, 577
409, 586
408, 594
406, 604
405, 613
404, 623
403, 633
402, 644
402, 654
401, 665
400, 676
399, 688
399, 700
398, 712
398, 724
397, 737
397, 749
397, 762
397, 774
397, 787
396, 800
397, 812
397, 824
397, 836
398, 849
398, 861
398, 873
398, 884
398, 896
398, 907
398, 918
398, 930
398, 941
398, 952
398, 963
398, 974
398, 985
398, 995
399, 1005
399, 1015
399, 1025
399, 1035
399, 1045
399, 1055
399, 1064
399, 1074
399, 1082
399, 1092
399, 1100
399, 1109
399, 1118
399, 1126
399, 1134
400, 1142
400, 1150
400, 1157
400, 1164
400, 1172
400, 1179
400, 1186
400, 1193
401, 1200
401, 1207
402, 1213
402, 1220
403, 1226
403, 1231
404, 1237
405, 1241
405, 1246
405, 1251
406, 1255
406, 1258
406, 1261
406, 1263
406, 1264
406, 1265
406, 1266
406, 1265
405, 1264
405, 1262
405, 1259
404, 1255
403, 1250
402, 1243
401, 1236
400, 1228
399, 1219
399, 1210
398, 1201
397, 1191
396, 1182
396, 1172
395, 1162
394, 1151
394, 1140
393, 1129
392, 1118
390, 1107
389, 1096
387, 1085
386, 1075
385, 1064
384, 1053
383, 1042
382, 1031
381, 1020
380, 1010
378, 1000
377, 990
375, 979
374, 970
373, 960
372, 950
370, 940
369, 930
367, 920
366, 910
365, 901
364, 891
363, 881
362, 871
361, 862
360, 852
360, 842
359, 832
359, 822
359, 811
358, 801
358, 791
359, 779
358, 769
358, 758
358, 747
358, 735
358, 724
359, 712
359, 699
359, 687
359, 675
360, 664
360, 652
360, 640
360, 628
360, 617
360, 605
361, 594
361, 583
361, 572
362, 562
362, 552
363, 543
363, 534
364, 526
364, 518
365, 511
366, 505
367, 500
368, 496
368, 494
369, 492
370, 492
371, 492
372, 493
373, 494
374, 495
375, 496
376, 497
377, 497
378, 497
379, 496
380, 494
381, 493
382, 491
383, 489
384, 488
385, 487
386, 487
